DATE,RAINFALL(mm)
06/29/2011,0
07-01-2011,0
07-02-2011,0
07-03-2011,0
07-04-2011,0
07-05-2011,0
07-06-2011,0
07-07-2011,23
07-08-2011,9
07-09-2011,52
07-10-2011,32
07-11-2011,37
07-12-2011,2
07/13/2011,0
07/14/2011,2
07/15/2011,0
07/16/2011,0
07/17/2011,0
07/18/2011,24
07/19/2011,3
07/20/2011,0
07/21/2011,0
07/22/2011,0
07/23/2011,1
07/24/2011,2
07/25/2011,0
07/26/2011,4
07/27/2011,0
07/28/2011,0
07/29/2011,13
07/30/2011,0
07/31/2011,0
08-01-2011,0
08-02-2011,0
08-03-2011,0
08-04-2011,0
08-05-2011,0
08-06-2011,0
08-07-2011,0
08-08-2011,0
08-09-2011,27
08-10-2011,28
08-11-2011,41
08-12-2011,11
08/13/2011,36
08/14/2011,21
08/15/2011,5
08/16/2011,0
08/17/2011,2
08/18/2011,0
08/19/2011,0
08/20/2011,3
08/21/2011,14
08/22/2011,0
08/23/2011,0
08/24/2011,0
08/25/2011,0
08/26/2011,0
08/27/2011,0
08/28/2011,0
08/29/2011,0
08/30/2011,0
08/31/2011,0
09-01-2011,0
09-02-2011,0
09-03-2011,0
09-04-2011,0
09-05-2011,0
09-06-2011,0
09-07-2011,0
09-08-2011,0
09-09-2011,0
09-10-2011,0
09-11-2011,0
09-12-2011,0
09/13/2011,0
09/14/2011,0
09/15/2011,0
09/16/2011,0
09/17/2011,0
09/18/2011,0
09/19/2011,0
09/20/2011,0
09/21/2011,0
09/22/2011,0
09/23/2011,0
09/24/2011,0
09/25/2011,0
09/26/2011,0
09/27/2011,0
09/29/2011,0
09/30/2011,0
06-01-2012,0
06-02-2012,0
06-03-2012,0
06-04-2012,0
06-05-2012,0
06-06-2012,0
06-07-2012,0
06-08-2012,0
06-09-2012,0
06-10-2012,0
06-11-2012,0
06-12-2012,0
06/13/2012,0
06/14/2012,0
06/15/2012,0
06/16/2012,0
06/17/2012,0
06/18/2012,0
06/19/2012,0
06/20/2012,0
06/25/2012,0
06/26/2012,0
06/27/2012,0
06/28/2012,0
06/29/2012,0
06/30/2012,0
07-01-2012,0
07-02-2012,0
07-03-2012,0
07-04-2012,0
07-05-2012,0
07-06-2012,0
07-07-2012,0
07-08-2012,0
07-09-2012,0
07-10-2012,0
07-11-2012,0
07-12-2012,0
07/13/2012,0
07/14/2012,0
07/15/2012,0
07/16/2012,0
07/17/2012,0
07/18/2012,0
07/19/2012,0
07/20/2012,0
07/21/2012,0
07/22/2012,0
07/23/2012,0
07/24/2012,0
07/25/2012,0
07/26/2012,0
07/27/2012,0
07/28/2012,0
07/29/2012,0
07/30/2012,0
07/31/2012,0
08-01-2012,0
08-02-2012,0
08-03-2012,0
08-04-2012,0
08-05-2012,0
08-06-2012,0
08-07-2012,0
08-08-2012,0
08-09-2012,0
08-10-2012,0
08-11-2012,0
08-12-2012,0
08/13/2012,0
08/14/2012,0
08/15/2012,0
08/16/2012,0
08/17/2012,0
08/18/2012,0
08/19/2012,0
08/20/2012,0
08/21/2012,0
08/22/2012,0
08/23/2012,0
08/24/2012,0
08/25/2012,0
08/26/2012,0
08/27/2012,0
08/28/2012,0
08/29/2012,0
08/30/2012,0
08/31/2012,0
09-01-2012,0
09-02-2012,0
09-03-2012,0
09-04-2012,0
09-05-2012,0
09-06-2012,0
09-07-2012,0
09-08-2012,0
09-09-2012,0
09-10-2012,0
09-11-2012,0
09-12-2012,0
09/15/2012,0
09/16/2012,0
09-11-2013,0
09-12-2013,16
09/14/2013,0
09/15/2013,0
09/16/2013,0
09/17/2013,0
09/18/2013,0
09/19/2013,0
09/20/2013,0
09/21/2013,0
09/22/2013,12
09/23/2013,0
09/24/2013,0
09/25/2013,0
09/26/2013,0
09/27/2013,0
09/28/2013,0
09/29/2013,0
09/30/2013,0
06-01-2014,0
06-02-2014,2
06-03-2014,0
06-04-2014,0
06-05-2014,0
06-06-2014,0
06-07-2014,0
06-08-2014,0
06-09-2014,0
06-10-2014,0
06-11-2014,0
06-12-2014,0
06/13/2014,0
06/14/2014,0
06/15/2014,0
06/16/2014,0
06/17/2014,0
06/18/2014,0
06/19/2014,0
06/20/2014,0
06/21/2014,0
06/22/2014,0
06/23/2014,0
06/24/2014,0
06/25/2014,0
06/26/2014,0
06/27/2014,0
06/28/2014,0
06/29/2014,0
06/30/2014,0
07-01-2014,0
07-02-2014,0
07-03-2014,0
07-04-2014,0
07-05-2014,0
07-06-2014,0
07-07-2014,0
07-08-2014,0
07-09-2014,0
07-10-2014,0
07-11-2014,0
07-12-2014,0
07/13/2014,0
07/14/2014,1
07/15/2014,0
07/16/2014,0
07/17/2014,0
07/18/2014,0
07/19/2014,3
07/20/2014,0
07/21/2014,0
07/22/2014,0
07/23/2014,2
07/24/2014,23
07/25/2014,0
07/26/2014,1
07/27/2014,0
07/28/2014,0
07/29/2014,3
07/30/2014,79
07/31/2014,15
08-01-2014,6
08-02-2014,15
08-03-2014,4
08-04-2014,0
08-05-2014,2
08-06-2014,5
08-07-2014,1
08-08-2014,0
08-09-2014,0
08-10-2014,0
08-11-2014,0
08-12-2014,12
08/13/2014,3
08/14/2014,0
08/15/2014,0
08/16/2014,0
08/17/2014,0
08/18/2014,0
08/19/2014,0
08/20/2014,0
08/21/2014,0
08/22/2014,0
08/23/2014,0
08/24/2014,0
08/25/2014,0
08/26/2014,0
08/27/2014,0
08/28/2014,1
08/29/2014,0
08/30/2014,39
08/31/2014,61
09-01-2014,51
09-02-2014,0
09-03-2014,2
09-04-2014,33
09-05-2014,0
09-06-2014,0
09-07-2014,0
09-08-2014,62
09-09-2014,77
09-10-2014,53
09-11-2014,0
09-12-2014,6
09/13/2014,0
09/14/2014,0
09/15/2014,1
09/16/2014,0
09/17/2014,0
09/18/2014,0
09/19/2014,0
09/20/2014,0
09/21/2014,0
09/22/2014,0
09/23/2014,0
09/24/2014,0
09/25/2014,0
09/26/2014,0
09/27/2014,0
09/28/2014,0
09/29/2014,0
09/30/2014,0
06-01-2015,0
06-02-2015,0
06-03-2015,0
06-04-2015,0
06-05-2015,0
06-06-2015,0
06-07-2015,0
06-08-2015,0
06-09-2015,0
06-10-2015,0
06-11-2015,0
06-12-2015,2
06/13/2015,0
06/14/2015,0
06/15/2015,0
06/16/2015,0
06/17/2015,0
06/18/2015,0
06/19/2015,0
06/20/2015,0
06/21/2015,0
06/22/2015,0
06/23/2015,2
06/24/2015,168
06/25/2015,0
06/26/2015,0
06/27/2015,0
06/28/2015,0
06/29/2015,0
06/30/2015,0
07-01-2015,0
07-02-2015,0
07-03-2015,0
07-04-2015,0
07-05-2015,0
07-06-2015,0
07-07-2015,0
07-08-2015,0
07-09-2015,0
07-10-2015,0
07-11-2015,0
07-12-2015,0
07/13/2015,3
07/14/2015,0
07/15/2015,0
07/16/2015,0
07/17/2015,0
07/18/2015,0
07/19/2015,1
07/20/2015,0
07/21/2015,10
07/22/2015,4
07/23/2015,0
07/24/2015,2
07/25/2015,25
07/26/2015,30
07/27/2015,52
07/28/2015,0
07/29/2015,20
07/30/2015,0
07/31/2015,0
08-01-2015,0
08-02-2015,0
08-03-2015,0
08-04-2015,0
08-05-2015,0
08-06-2015,0
08-07-2015,0
08-08-2015,0
08-09-2015,0
08-10-2015,0
08-11-2015,0
08-12-2015,0
08/13/2015,0
08/14/2015,2
08/15/2015,0
08/16/2015,0
08/17/2015,3
08/18/2015,10
08/19/2015,0
08/20/2015,0
08/21/2015,0
08/22/2015,0
08/23/2015,0
08/24/2015,0
08/25/2015,0
08/26/2015,0
08/27/2015,0
08/28/2015,0
08/29/2015,0
08/30/2015,0
08/31/2015,0
09-01-2015,0
09-02-2015,0
09-03-2015,0
09-04-2015,0
09-05-2015,0
09-06-2015,0
09-07-2015,0
09-08-2015,0
09-09-2015,0
09-10-2015,0
09-11-2015,0
09-12-2015,0
09/13/2015,0
09/14/2015,0
09/15/2015,0
09/16/2015,0
09/17/2015,0
09/18/2015,55
09/19/2015,21
09/20/2015,4
09/21/2015,8
09/22/2015,7
09/23/2015,0
09/24/2015,0
09/25/2015,0
09/26/2015,0
09/27/2015,0
09/28/2015,0
09/29/2015,0
09/30/2015,0
06-01-2016,0
06-02-2016,0
06-03-2016,0
06-07-2016,0
06-08-2016,0
06-09-2016,0
06-10-2016,0
06-12-2016,0
06/13/2016,0
06/14/2016,0
06/15/2016,0
06/16/2016,0
06/17/2016,0
06/18/2016,0
06/19/2016,0
06/21/2016,0
06/27/2016,1
07-02-2016,4
07-03-2016,0
07-04-2016,1
07-05-2016,0
07-06-2016,0
07-07-2016,0
07-08-2016,0
07-09-2016,1
07-10-2016,0
07-11-2016,27
07-12-2016,20
07/13/2016,7
07/14/2016,1
07/15/2016,37
07/16/2016,1
07/17/2016,6
07/18/2016,4
07/19/2016,3
07/20/2016,0
07/21/2016,0
07/22/2016,0
07/23/2016,0
07/24/2016,0
07/25/2016,2
07/26/2016,0
07/27/2016,5
07/28/2016,1
07/29/2016,0
07/30/2016,0
07/31/2016,1
08-01-2016,0
08-02-2016,0
08-03-2016,2
08-04-2016,8
08-05-2016,104
08-06-2016,32
08-07-2016,2
08-08-2016,16
08-09-2016,22
08-10-2016,19
08-11-2016,1
08-12-2016,0
08/13/2016,0
08/14/2016,0
08/15/2016,0
08/16/2016,0
08/17/2016,0
08/18/2016,0
08/19/2016,1
08/20/2016,3
08/21/2016,13
08/22/2016,1
08/23/2016,1
08/24/2016,24
08/25/2016,3
08/26/2016,0
08/27/2016,8
08/28/2016,0
08/29/2016,0
08/30/2016,9
08/31/2016,0
09-01-2016,3
09-02-2016,3
09-03-2016,0
09-04-2016,0
09-05-2016,0
09-06-2016,0
09-07-2016,3
09-08-2016,0
09-09-2016,0
09-10-2016,0
09-11-2016,0
09-12-2016,0
09/13/2016,0
09/14/2016,0
09/15/2016,0
09/16/2016,0
09/17/2016,0
09/18/2016,16
09/19/2016,0
09/20/2016,0
09/21/2016,0
09/22/2016,7
09/23/2016,0
09/24/2016,0
09/25/2016,0
09/26/2016,0
09/27/2016,0
09/28/2016,0
09/29/2016,0
09/30/2016,0
06-01-2017,0
06-02-2017,0
06-03-2017,0
06-04-2017,0
06-05-2017,0
06-06-2017,0
06-07-2017,0
06-08-2017,0
06-09-2017,0
06-10-2017,3
06-11-2017,0
06-12-2017,0
06/13/2017,0
06/14/2017,0
06/15/2017,0
06/16/2017,0
06/17/2017,0
06/18/2017,0
06/19/2017,0
06/20/2017,0
06/21/2017,0
06/22/2017,0
06/23/2017,1
06/24/2017,3
06/25/2017,0
06/26/2017,8
06/27/2017,5
06/28/2017,1
06/29/2017,6
06/30/2017,6
07-01-2017,41
07-02-2017,0
07-03-2017,38
07-04-2017,0
07-05-2017,0
07-06-2017,0
07-07-2017,8
07-08-2017,9
07-09-2017,0
07-10-2017,1
07-11-2017,2
07-12-2017,5
07/13/2017,4
07/14/2017,16
07/15/2017,29
07/16/2017,2
07/17/2017,0
07/18/2017,66
07/19/2017,0
07/20/2017,70
07/21/2017,30.5
07/22/2017,102
07/23/2017,28
07/24/2017,0
07/25/2017,29.5
07/26/2017,69
07/27/2017,147.5
07/28/2017,2
07/29/2017,0
07/30/2017,0
07/31/2017,4
08-01-2017,0
08-02-2017,4.5
08-03-2017,0
08-04-2017,0
08-05-2017,0
08-06-2017,0
08-07-2017,9.5
08-08-2017,0
08-09-2017,0
08-10-2017,0
08-11-2017,3.5
08-12-2017,1
08/13/2017,0
08/14/2017,0
08/15/2017,0
08/16/2017,0
08/17/2017,0
08/18/2017,0
08/19/2017,0
08/20/2017,62.5
08/21/2017,3
08/22/2017,0
08/23/2017,2.5
08/24/2017,0.5
08/25/2017,0
08/26/2017,0
08/27/2017,10.5
08/28/2017,4.5
08/29/2017,34
08/30/2017,14
08/31/2017,7.5
09-01-2017,3
09-02-2017,18.5
09-03-2017,4.5
09-04-2017,0
09-05-2017,0
09-06-2017,0
09-07-2017,0
09-08-2017,0
09-09-2017,0
09-10-2017,0.5
09-11-2017,2.5
09-12-2017,0
09/13/2017,0
09/14/2017,0.5
09/15/2017,0.5
09/16/2017,22
09/17/2017,0
09/18/2017,0
09/19/2017,0
09/20/2017,0
09/21/2017,0
09/22/2017,0
09/23/2017,0.5
09/24/2017,0
09/25/2017,0
09/26/2017,0
09/27/2017,0
09/28/2017,0
09/29/2017,0
09/30/2017,0
06-01-2018,0
06-02-2018,0
06-03-2018,0
06-04-2018,0
06-05-2018,0
06-06-2018,0
06-07-2018,0
06-08-2018,0
06-09-2018,0
06-10-2018,0
06-11-2018,0
06-12-2018,0
06/13/2018,0
06/14/2018,0
06/15/2018,0
06/16/2018,0
06/17/2018,0
06/18/2018,0
06/19/2018,0
06/20/2018,0
06/21/2018,0
06/22/2018,0
06/23/2018,0
06/24/2018,12
06/25/2018,0
06/26/2018,0
06/27/2018,0
06/28/2018,0
06/29/2018,0
06/30/2018,0
07-01-2018,0
07-02-2018,2.5
07-03-2018,2.5
07-04-2018,0
07-05-2018,0.5
07-06-2018,0
07-07-2018,0.5
07-08-2018,0
07-09-2018,0
07-10-2018,4.5
07-11-2018,7
07-12-2018,0
07/13/2018,0
07/14/2018,0
07/15/2018,2
09-06-2018,0
09-07-2018,0
09-08-2018,0
09-09-2018,0
09-10-2018,0
09-11-2018,0
09-12-2018,0
09/13/2018,0
09/14/2018,0
09/15/2018,0
09/16/2018,0
09/17/2018,0
09/18/2018,0
09/19/2018,0
09/20/2018,0
09/21/2018,0
09/22/2018,19
09/23/2018,3
09/24/2018,0
09/25/2018,0
09/26/2018,0
09/27/2018,0
09/28/2018,0
09/29/2018,0
09/30/2018,0
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
